Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies
530793,The Wives of Henry VIII,Antonia Fraser,"Fraser, Antonia",,"=""0140132937""","=""9780679730019""",0,4.11,Penguin Canada,Paperback,482,1993,1992,,2024/09/22,to-read,to-read (#160),to-read,,,,0,0
71148,The Cheese and the Worms: The Cosmos of a Sixteenth-Century Miller,Carlo Ginzburg,"Ginzburg, Carlo","John Tedeschi, Anne C. Tedeschi","=""0801843871""","=""9780801843877""",0,4.00,Johns Hopkins University Press,Paperback,208,1992,1976,,2024/09/22,to-read,to-read (#164),to-read,,,,0,0
275833,"The Face of Battle: A Study of Agincourt, Waterloo and the Somme",John Keegan,"Keegan, John",,"=""1844137481""","=""9781844137480""",0,4.13,Pimlico,Paperback,352,2004,1976,,2024/09/22,to-read,to-read (#165),to-read,,,,0,0
80571,American Prometheus: The Triumph and Tragedy of J. Robert Oppenheimer,Kai Bird,"Bird, Kai",Martin J. Sherwin,"=""""","=""""",0,4.32,Vintage Books,Paperback,721,2007,2005,,2024/09/22,to-read,to-read (#157),to-read,,,,0,0
282108,Stalin: The Court of the Red Tsar,Simon Sebag Montefiore,"Montefiore, Simon Sebag",,"=""""","=""""",0,4.13,Vintage,Paperback,848,2005,2003,,2024/09/22,to-read,to-read (#161),to-read,,,,0,0
34617904,Destiny Disrupted: A History of the World Through Islamic Eyes,Tamim Ansary,"Ansary, Tamim",,"=""""","=""""",0,4.39,PublicAffairs,Kindle Edition,416,2009,2009,,2024/09/22,to-read,to-read (#158),to-read,,,,0,0
32080,Paul Revere's Ride,David Hackett Fischer,"Fischer, David Hackett",,"=""0195098315""","=""9780195098310""",0,4.15,Oxford University Press,Paperback,445,1995,1994,,2024/09/22,to-read,to-read (#152),to-read,,,,0,0
138299,The Great Game: The Struggle for Empire in Central Asia,Peter Hopkirk,"Hopkirk, Peter",,"=""1568360223""","=""9781568360225""",0,4.32,"Kodansha America, Inc.",Paperback,564,1994,1990,,2024/09/22,to-read,to-read (#155),to-read,,,,0,0
248510,The 900 Days: The Siege of Leningrad,Harrison E. Salisbury,"Salisbury, Harrison E.",,"=""0306812983""","=""9780306812989""",0,4.17,Da Capo Press,Paperback,672,2003,1969,,2024/09/22,to-read,to-read (#149),to-read,,,,0,0
714380,The Discoverers: A History of Man's Search to Know His World and Himself,Daniel J. Boorstin,"Boorstin, Daniel J.",,"=""0394726251""","=""9780394726250""",0,4.12,Vintage,Paperback,745,1985,1983,,2024/09/22,to-read,to-read (#154),to-read,,,,0,0
853201,Inside the Third Reich,Albert Speer,"Speer, Albert",,"=""0684829495""","=""9780684829494""",0,4.10,Simon & Schuster,Paperback,672,1997,1969,,2024/09/22,to-read,to-read (#151),to-read,,,,0,0
7282903,The Crusades: The Authoritative History of the War for the Holy Land,Thomas Asbridge,"Asbridge, Thomas",,"=""0060787287""","=""9780060787288""",0,4.22,Ecco,Hardcover,784,2010,2010,,2024/09/22,to-read,to-read (#153),to-read,,,,0,0
7632329,Operation Mincemeat: How a Dead Man and a Bizarre Plan Fooled the Nazis and Assured an Allied Victory,Ben Macintyre,"Macintyre, Ben",,"=""0747598681""","=""9780747598688""",0,4.03,Bloomsbury,Hardcover,416,2010,2010,,2024/09/22,to-read,to-read (#156),to-read,,,,0,0
18595518,All the Countries: And the Few We Never Got Round To,Stuart Laycock,"Laycock, Stuart",,"=""0750952121""","=""9780750952125""",0,3.74,The History Press,Paperback,256,2013,2012,,2024/09/22,to-read,to-read (#150),to-read,,,,0,0
17286701,The Assassination of the Archduke: Sarajevo 1914 and the Romance that Changed the World,Greg King,"King, Greg",Sue Woolmans,"=""1250000165""","=""9781250000163""",0,4.04,St. Martin's Press,Hardcover,432,2013,2013,,2024/09/22,to-read,to-read (#147),to-read,,,,0,0
29496076,Killers of the Flower Moon: The Osage Murders and the Birth of the FBI,David Grann,"Grann, David",,"=""0385534256""","=""9780385534253""",0,4.14,Doubleday,ebook,359,2017,2017,,2024/09/22,to-read,to-read (#148),to-read,,,,0,0
84593,Cicero: The Life and Times of Rome's Greatest Politician,Anthony Everitt,"Everitt, Anthony",,"=""037575895X""","=""9780375758959""",0,3.89,Random House,Paperback,364,2003,2001,,2024/09/22,to-read,to-read (#143),to-read,,,,0,0
550840,"The Age of Revolution, 1789–1848",Eric J. Hobsbawm,"Hobsbawm, Eric J.",,"=""0679772537""","=""9780679772538""",0,4.21,Vintage,Paperback,356,1996,1962,,2024/09/22,to-read,to-read (#146),to-read,,,,0,0
97401,Natasha's Dance: A Cultural History of Russia,Orlando Figes,"Figes, Orlando",,"=""0312421958""","=""9780312421953""",0,4.24,Picador,Paperback,729,2003,2002,,2024/09/22,to-read,to-read (#145),to-read,,,,0,0
208324,Means of Ascent,Robert A. Caro,"Caro, Robert A.",,"=""067973371X""","=""9780679733713""",0,4.26,Vintage,Paperback,522,1991,1990,,2024/09/22,to-read,to-read (#142),to-read,,,,0,0
147602,The First American: The Life and Times of Benjamin Franklin,H.W. Brands,"Brands, H.W.",,"=""0385495404""","=""9780385495400""",0,4.10,Anchor Books,Paperback,765,2002,2000,,2024/09/22,to-read,to-read (#144),to-read,,,,0,0
55821,A History of Russia,Nicholas V. Riasanovsky,"Riasanovsky, Nicholas V.",Mark Steinberg,"=""0195153944""","=""9780195153941""",0,3.99,Oxford University Press,Paperback,792,2004,1962,,2024/09/22,to-read,to-read (#143),to-read,,,,0,0
8171378,The Warmth of Other Suns: The Epic Story of America's Great Migration,Isabel Wilkerson,"Wilkerson, Isabel",,"=""0679444327""","=""9780679444329""",0,4.47,Random House,Hardcover,622,2010,2010,,2024/09/22,to-read,to-read (#144),to-read,,,,0,0
8914,The First World War,John Keegan,"Keegan, John",,"=""0375700455""","=""9780375700453""",0,4.04,Vintage,Paperback,475,2000,1999,,2024/09/22,to-read,to-read (#134),to-read,,,,0,0
2791510,Germania,Tacitus,"Tacitus, Tacitus",James B. Rives,"=""0198150504""","=""9780198150503""",0,3.88,Clarendon Press,Hardcover,356,1999,98,,2024/09/22,to-read,to-read (#140),to-read,,,,0,0
586472,The Right Stuff,Tom Wolfe,"Wolfe, Tom",,"=""0553381350""","=""9780553381351""",0,4.23,Bantam,Paperback,352,2001,1979,,2024/09/22,to-read,to-read (#136),to-read,,,,0,0
1102243,"What Hath God Wrought: The Transformation of America, 1815 - 1848",Daniel Walker Howe,"Howe, Daniel Walker",,"=""0195078942""","=""9780195078947""",0,4.15,"Oxford University Press, USA",Hardcover,904,2007,2007,,2024/09/22,to-read,to-read (#133),to-read,,,,0,0
306090,The Fatal Shore: The Epic of Australia's Founding,Robert Hughes,"Hughes, Robert",,"=""0394753666""","=""9780394753669""",0,4.08,Vintage Books,Paperback,688,1988,1986,,2024/09/22,to-read,to-read (#137),to-read,,,,0,0
355190,Orientalism,Edward W. Said,"Said, Edward W.",,"=""""","=""""",0,4.12,Vintage,Paperback,424,2003,1978,,2024/09/22,to-read,to-read (#139),to-read,,,,0,0
38855,Confederates in the Attic: Dispatches from the Unfinished Civil War,Tony Horwitz,"Horwitz, Tony",,"=""067975833X""","=""9780679758334""",0,4.10,Vintage,Paperback,406,1999,1998,,2024/09/22,to-read,to-read (#135),to-read,,,,0,0
15811559,The Plantagenets: The Warrior Kings and Queens Who Made England,Dan Jones,"Jones, Dan",,"=""0670026654""","=""9780670026654""",0,4.23,Viking,Hardcover,534,2013,2012,,2024/09/22,to-read,to-read (#138),to-read,,,,0,0
18869947,"Blackamoores: Africans in Tudor England, Their Presence, Status and Origins",Onyeka,"Onyeka, Onyeka",,"=""9780953318""","=""""",0,4.33,Narrative Eye Ltd,Paperback,463,2013,2013,,2024/09/22,to-read,to-read (#135),to-read,,,,0,0
34237826,Grant,Ron Chernow,"Chernow, Ron",,"=""159420487X""","=""9781594204876""",0,4.49,Penguin Press ,Hardcover,1074,2017,2017,,2024/09/22,to-read,to-read (#141),to-read,,,,0,0
29036,The Great Influenza: The Story of the Deadliest Pandemic in History,John M. Barry,"Barry, John M.",,"=""0143036491""","=""9780143036494""",0,3.98,Penguin Books,Paperback,546,2005,2004,,2024/09/22,to-read,to-read (#132),to-read,,,,0,0
32081,"Albion's Seed: Four British Folkways in America (America: A Cultural History, Vol. I)",David Hackett Fischer,"Fischer, David Hackett",,"=""0195069056""","=""9780195069051""",0,4.37,Oxford University Press,Paperback,946,1989,1989,,2024/09/22,to-read,to-read (#131),to-read,,,,0,0
308060,"The Age of Extremes, 1914-1991",Eric J. Hobsbawm,"Hobsbawm, Eric J.",,"=""0679730052""","=""9780679730057""",0,4.28,Vintage Books,Paperback,627,1996,1994,,2024/09/22,to-read,to-read (#128),to-read,,,,0,0
28212,"And the Band Played On: Politics, People, and the AIDS Epidemic",Randy Shilts,"Shilts, Randy",William Greider,"=""0312241356""","=""9780312241353""",0,4.38,Stonewall Inn Editions,Paperback,660,2000,1987,,2024/09/22,to-read,to-read (#130),to-read,,,,0,0
4424,"An Unfinished Life: John F. Kennedy, 1917-1963",Robert Dallek,"Dallek, Robert",,"=""0316907928""","=""9780316907927""",0,3.99,Back Bay Books,Paperback,849,2004,2011,,2024/09/22,to-read,to-read (#129),to-read,,,,0,0
109487,Blood and Thunder: An Epic of the American West,Hampton Sides,"Sides, Hampton",,"=""0385507771""","=""9780385507776""",0,4.28,Doubleday,Hardcover,460,2006,2006,,2024/09/22,to-read,to-read (#127),to-read,,,,0,0
891922,A Stillness at Appomattox,Bruce Catton,"Catton, Bruce",,"=""0385044518""","=""9780385044516""",0,4.37,Anchor Books,Paperback,438,1990,1951,,2024/09/22,to-read,to-read (#126),to-read,,,,0,0
9862761,1493: Uncovering the New World Columbus Created,Charles C. Mann,"Mann, Charles C.",,"=""0307265722""","=""9780307265722""",0,4.12,Alfred A. Knopf (NY),Hardcover,557,2011,2011,,2024/09/22,to-read,to-read (#125),to-read,,,,0,0
239186,"Isaac's Storm: A Man, a Time, and the Deadliest Hurricane in History",Erik Larson,"Larson, Erik",,"=""0375708278""","=""9780375708275""",0,4.05,Vintage Books USA,Paperback,323,2000,1999,,2024/09/22,to-read,to-read (#124),to-read,,,,0,0
19802,A World Lit Only by Fire: The Medieval Mind and the Renaissance: Portrait of an Age,William Manchester,"Manchester, William",,"=""0316545562""","=""9780316545563""",0,3.83,"Little, Brown and Company",Paperback,322,1993,1992,,2024/09/22,to-read,to-read (#116),to-read,,,,0,0
18478222,Twelve Years a Slave,Solomon Northup,"Northup, Solomon","Karolyn Smardz Frost, Sue Eakin, Joseph Logsdon, Eric Ashley Hairston","=""""","=""9780989794800""",0,4.22,Eakin Films & Publishing,ebook,363,2013,1853,,2024/09/22,to-read,to-read (#123),to-read,,,,0,0
171362,"The Mediterranean and the Mediterranean World in the Age of Philip II, Volume I",Fernand Braudel,"Braudel, Fernand",,"=""0520203089""","=""9780520203082""",0,4.32,University of California Press,Paperback,642,1996,1949,,2024/09/22,to-read,to-read (#121),to-read,,,,0,0
78508,The River of Doubt: Theodore Roosevelt's Darkest Journey,Candice Millard,"Millard, Candice",,"=""0767913736""","=""9780767913737""",0,4.20,Anchor,Paperback,416,2006,2005,,2024/09/22,to-read,to-read (#120),to-read,,,,0,0
2371,The Johnstown Flood,David McCullough,"McCullough, David",,"=""0844662925""","=""9780844662923""",0,4.13,Peter Smith Publisher,Hardcover,302,1987,1968,,2024/09/22,to-read,to-read (#118),to-read,,,,0,0
25017,"Krakatoa: The Day the World Exploded: August 27, 1883",Simon Winchester,"Winchester, Simon",,"=""0060838590""","=""9780060838591""",0,3.88,Harper Perennial,Paperback,416,2005,2003,,2024/09/22,to-read,to-read (#122),to-read,,,,0,0
10534,The Art of War,Sun Tzu,"Tzu, Sun",Thomas Cleary,"=""""","=""""",0,3.95,Harper Press,Paperback,170,2005,-400,,2024/09/22,to-read,to-read (#124),to-read,,,,0,0
8890989,Churchill's Secret War: The British Empire and the Ravaging of India During World War II,Madhusree Mukerjee,"Mukerjee, Madhusree",,"=""046502260X""","=""9780465022601""",0,4.18,Basic Books,Kindle Edition,0,2010,2008,,2024/09/22,to-read,to-read (#119),to-read,,,,0,0
28789711,SPQR: A History of Ancient Rome,Mary Beard,"Beard, Mary",,"=""1631492225""","=""9781631492228""",0,4.06,Liveright,Paperback,606,2016,2015,,2024/09/22,to-read,to-read (#117),to-read,,,,0,0
60432,Caesar: Life of a Colossus,Adrian Goldsworthy,"Goldsworthy, Adrian",,"=""0300120486""","=""9780300120486""",0,4.22,Yale University Press,Hardcover,583,2006,2006,,2024/09/22,to-read,to-read (#113),to-read,,,,0,0
174354,Over the Edge of the World: Magellan's Terrifying Circumnavigation of the Globe,Laurence Bergreen,"Bergreen, Laurence",,"=""006093638X""","=""9780060936389""",0,4.17,Perennial / HarperCollins,Paperback,438,2004,2003,,2024/09/22,to-read,to-read (#109),to-read,,,,0,0
319300,Georgiana: Duchess of Devonshire,Amanda Foreman,"Foreman, Amanda",,"=""0375753834""","=""9780375753831""",0,3.77,Modern Library,Paperback,456,2001,1998,,2024/09/22,to-read,to-read (#111),to-read,,,,0,0
826564,Young Stalin,Simon Sebag Montefiore,"Montefiore, Simon Sebag",,"=""0297850687""","=""9780297850687""",0,3.96,Weidenfeld & Nicolson,Hardcover,397,2007,2007,,2024/09/22,to-read,to-read (#110),to-read,,,,0,0
10847,Under the Banner of Heaven: A Story of Violent Faith,Jon Krakauer,"Krakauer, Jon",,"=""0330419129""","=""9780330419123""",0,4.01,Pan MacMillan,Paperback,400,2004,2003,,2024/09/22,to-read,to-read (#115),to-read,,,,0,0
448135,The Coldest Winter: America and the Korean War,David Halberstam,"Halberstam, David",,"=""1401300529""","=""9781401300524""",0,4.21,Hyperion,Hardcover,734,2007,2007,,2024/09/22,to-read,to-read (#112),to-read,,,,0,0
110890,The Looming Tower: Al-Qaeda and the Road to 9/11,Lawrence Wright,"Wright, Lawrence",,"=""037541486X""","=""9780375414862""",0,4.35,Knopf,Hardcover,469,2006,2006,,2024/09/22,to-read,to-read (#108),to-read,,,,0,0
3761596,"The Third Reich at War (The History of the Third Reich, #3)",Richard J. Evans,"Evans, Richard J.",,"=""1594202060""","=""9781594202063""",0,4.38,Penguin,Hardcover,926,2009,,,2024/09/22,to-read,to-read (#114),to-read,,,,0,0
92057,The Autobiography of Malcolm X,Malcolm X,"X, Malcolm",Alex Haley,"=""""","=""""",0,4.36,Ballantine Books,Mass Market Paperback,466,2015,1965,,2024/09/22,to-read,to-read (#104),to-read,,,,0,0
418937,"The Stripping of the Altars: Traditional Religion in England, 1400-1580",Eamon Duffy,"Duffy, Eamon",,"=""0300108281""","=""9780300108286""",0,4.25,Yale University Press,Paperback,700,2005,1992,,2024/09/22,to-read,to-read (#102),to-read,,,,0,0
1111,The Power Broker: Robert Moses and the Fall of New York,Robert A. Caro,"Caro, Robert A.",,"=""0394720245""","=""9780394720241""",0,4.48,Vintage Books,Paperback,1246,1975,1974,,2024/09/22,to-read,to-read (#100),to-read,,,,0,0
536788,"The Third Reich in Power (The History of the Third Reich, #2)",Richard J. Evans,"Evans, Richard J.",,"=""1594200742""","=""9781594200748""",0,4.34,The Penguin Press,Hardcover,941,2005,2005,,2024/09/22,to-read,to-read (#106),to-read,,,,0,0
234633,"Stilwell and the American Experience in China, 1911-45",Barbara W. Tuchman,"Tuchman, Barbara W.",John King Fairbank,"=""0802138527""","=""9780802138521""",0,4.15,Grove Press,Hardcover,624,2001,1971,,2024/09/22,to-read,to-read (#102),to-read,,,,0,0
1394522,A Bridge Too Far (Coronet Books),Cornelius Ryan,"Ryan, Cornelius",,"=""0340199415""","=""9780340199411""",0,4.27,Coronet Books,Paperback,576,1975,1974,,2024/09/22,to-read,to-read (#107),to-read,,,,0,0
354038,The Last Days of the Incas,Kim MacQuarrie,"MacQuarrie, Kim",,"=""074326049X""","=""9780743260497""",0,4.19,Simon & Schuster,Hardcover,522,2007,2007,,2024/09/22,to-read,to-read (#105),to-read,,,,0,0
6178648,Nothing to Envy: Ordinary Lives in North Korea,Barbara Demick,"Demick, Barbara",,"=""0385523904""","=""9780385523905""",0,4.45,Spiegel & Grau,Hardcover,316,2009,2009,,2024/09/22,to-read,to-read (#103),to-read,,,,0,0
6493208,The Immortal Life of Henrietta Lacks,Rebecca Skloot,"Skloot, Rebecca",,"=""1400052173""","=""9781400052172""",0,4.12,Crown Publishing Group,Hardcover,370,2010,2010,,2024/09/22,to-read,to-read (#107),to-read,,,,0,0
111222,The Life of Elizabeth I,Alison Weir,"Weir, Alison",,"=""0345425502""","=""9780345425508""",0,4.03,Ballantine Books,Paperback,532,1999,1998,,2024/09/22,to-read,to-read (#101),to-read,,,,0,0
613792,The Zimmermann Telegram,Barbara W. Tuchman,"Tuchman, Barbara W.",,"=""""","=""""",0,4.06,Random House Trade Paperbacks,Paperback,244,1985,1958,,2024/09/22,to-read,to-read (#97),to-read,,,,0,0
10104,The Six Wives of Henry VIII,Alison Weir,"Weir, Alison",,"=""0802136834""","=""9780802136831""",0,4.11,Grove Press,Paperback,643,1992,1992,,2024/09/22,to-read,to-read (#94),to-read,,,,0,0
36086,"The Ghost Map: The Story of London's Most Terrifying Epidemic—and How It Changed Science, Cities, and the Modern World",Steven Johnson,"Johnson, Steven",,"=""1594489254""","=""9781594489259""",0,3.89,Riverhead Hardcover,Hardcover,299,2006,2006,,2024/09/22,to-read,to-read (#98),to-read,,,,0,0
527523,Citizens: A Chronicle of the French Revolution,Simon Schama,"Schama, Simon",,"=""0679726101""","=""9780679726104""",0,4.01,"Random House, Inc. (NYC)",Paperback,948,1990,1989,,2024/09/22,to-read,to-read (#98),to-read,,,,0,0
270032,Seven Years in Tibet,Heinrich Harrer,"Harrer, Heinrich",,"=""0874778883""","=""9780874778885""",0,4.10,Tarcher,Paperback,330,1996,1953,,2024/09/22,to-read,to-read (#94),to-read,,,,0,0
22680,American Sphinx: The Character of Thomas Jefferson,Joseph J. Ellis,"Ellis, Joseph J.",,"=""0679764410""","=""9780679764410""",0,3.94,Vintage Books,Paperback,440,1998,1997,,2024/09/22,to-read,to-read (#95),to-read,,,,0,0
96123,All the President’s Men,Carl Bernstein,"Bernstein, Carl",Bob Woodward,"=""1416522913""","=""9781416522911""",0,4.18,Pocket Books,Paperback,480,2005,1974,,2024/09/22,to-read,to-read (#96),to-read,,,,0,0
3004197,The Blood Never Dried: A People's History of the British Empire,John Newsinger,"Newsinger, John",,"=""1905192126""","=""9781905192120""",0,4.24,Bookmarks Publications,Paperback,256,2006,2006,,2024/09/22,to-read,to-read (#97),to-read,,,,0,0
7507825,At Home: A Short History of Private Life,Bill Bryson,"Bryson, Bill",,"=""0767919386""","=""9780767919388""",0,3.99,Doubleday,Hardcover,497,2010,2010,,2024/09/22,to-read,to-read (#93),to-read,,,,0,0
7311907,"The Last Stand: Custer, Sitting Bull, and the Battle of the Little Bighorn",Nathaniel Philbrick,"Philbrick, Nathaniel",,"=""0670021725""","=""9780670021727""",0,4.04,Viking,Hardcover,466,2010,2010,,2024/09/22,to-read,to-read (#99),to-read,,,,0,0
9938498,"In the Garden of Beasts: Love, Terror, and an American Family in Hitler's Berlin",Erik Larson,"Larson, Erik",,"=""0307408841""","=""9780307408846""",0,3.88,Crown,Hardcover,448,2011,2011,,2024/09/22,to-read,to-read (#93),to-read,,,,0,0
22551730,Dead Wake: The Last Crossing of the Lusitania,Erik Larson,"Larson, Erik",,"=""0307408868""","=""9780307408860""",0,4.12,Crown Publishers,Hardcover,430,2015,2015,,2024/09/22,to-read,to-read (#95),to-read,,,,0,0
103749,Persian Fire: The First World Empire and the Battle for the West,Tom Holland,"Holland, Tom",,"=""0385513119""","=""9780385513111""",0,4.16,DoubleDay,Hardcover,418,2006,2005,,2024/09/22,to-read,to-read (#92),to-read,,,,0,0
15594,"A Midwife's Tale: The Life of Martha Ballard, Based on Her Diary, 1785-1812",Laurel Thatcher Ulrich,"Ulrich, Laurel Thatcher",,"=""0679733760""","=""9780679733768""",0,3.96,Vintage Books,Paperback,444,1991,1990,,2024/09/22,to-read,to-read (#92),to-read,,,,0,0
106590,Lincoln,David Herbert Donald,"Donald, David Herbert",,"=""068482535X""","=""9780684825359""",0,4.19,Simon  Schuster,Paperback,714,1996,1995,,2024/09/22,to-read,to-read (#89),to-read,,,,0,0
448718,The Annals of Imperial Rome,Tacitus,"Tacitus, Tacitus",Michael    Grant,"=""""","=""""",0,3.98,Penguin Classics,Paperback,447,1956,116,,2024/09/22,to-read,to-read (#89),to-read,,,,0,0
55751,"The Last Lion: Winston Spencer Churchill: Alone, 1932-40",William Manchester,"Manchester, William",,"=""0385313314""","=""9780385313315""",0,4.38,Bantam,Paperback,800,1989,1988,,2024/09/22,to-read,to-read (#90),to-read,,,,0,0
6514074,"The Monuments Men: Allied Heroes, Nazi Thieves, and the Greatest Treasure Hunt in History",Robert M. Edsel,"Edsel, Robert M.",Bret Witter,"=""1599951495""","=""9781599951492""",0,3.80,Center Street,Hardcover,473,2009,2009,,2024/09/22,to-read,to-read (#91),to-read,,,,0,0
2369,The Great Bridge: The Epic Story of the Building of the Brooklyn Bridge,David McCullough,"McCullough, David",,"=""0743217373""","=""9780743217378""",0,4.25,Simon & Schuster,Hardcover,608,2001,1972,,2024/09/22,to-read,to-read (#87),to-read,,,,0,0
29658,Postwar: A History of Europe Since 1945,Tony Judt,"Judt, Tony",,"=""0143037757""","=""9780143037750""",0,4.37,Penguin Books,Paperback,933,2006,2005,,2024/09/22,to-read,to-read (#86),to-read,,,,0,0
8155672,"The German Genius: Europe's Third Renaissance, the Second Scientific Revolution, and the Twentieth Century",Peter Watson,"Watson, Peter",,"=""0060760222""","=""9780060760229""",0,4.18,Harper,Hardcover,992,2010,2010,,2024/09/22,to-read,to-read (#85),to-read,,,,0,0
64719,Hitler: 1936-1945 Nemesis,Ian Kershaw,"Kershaw, Ian",,"=""0393322521""","=""9780393322521""",0,4.37,W.W. Norton & Company,Paperback,1115,2001,1998,,2024/09/22,to-read,to-read (#88),to-read,,,,0,0
86525,Master of the Senate,Robert A. Caro,"Caro, Robert A.",,"=""0394720954""","=""9780394720951""",0,4.41,Vintage,Paperback,1167,2003,2002,,2024/09/22,to-read,to-read (#79),to-read,,,,0,0
86524,The Path to Power,Robert A. Caro,"Caro, Robert A.",,"=""0679729453""","=""9780679729457""",0,4.40,Vintage,Paperback,882,1990,1982,,2024/09/22,to-read,to-read (#78),to-read,,,,0,0
3559,From Beirut to Jerusalem,Thomas L. Friedman,"Friedman, Thomas L.",,"=""0385413726""","=""9780385413725""",0,4.14,Anchor,Paperback,541,1995,1989,,2024/09/22,to-read,to-read (#84),to-read,,,,0,0
49250,"D-Day, June 6, 1944: The Battle for the Normandy Beaches",stephen-e-ambrose,"stephen-e-ambrose, stephen-e-ambrose",,"=""0743449746""","=""9780743449748""",0,4.31,Simon & Schuster,Paperback,656,2002,1994,,2024/09/22,to-read,to-read (#76),to-read,,,,0,0
45000,The Island at the Center of the World: The Epic Story of Dutch Manhattan and the Forgotten Colony That Shaped America,Russell Shorto,"Shorto, Russell",,"=""1400078679""","=""9781400078677""",0,4.16,Vintage,Paperback,384,2005,2004,,2024/09/22,to-read,to-read (#81),to-read,,,,0,0
970488,Legacy of Ashes: The History of the CIA,Tim Weiner,"Weiner, Tim",,"=""038551445X""","=""9780385514453""",0,3.94,Doubleday,Hardcover,514,2007,2007,,2024/09/22,to-read,to-read (#83),to-read,,,,0,0
225947,The History of the Ancient World: From the Earliest Accounts to the Fall of Rome,Susan Wise Bauer,"Bauer, Susan Wise",,"=""039305974X""","=""9780393059748""",0,4.11,W. W. Norton & Company ,Hardcover,896,2007,2001,,2024/09/22,to-read,to-read (#82),to-read,,,,0,0
18669169,The Sleepwalkers: How Europe Went to War in 1914,Christopher   Clark,"Clark, Christopher",,"=""""","=""""",0,4.21,Penguin,Kindle Edition,682,2012,2012,,2024/09/22,to-read,to-read (#80),to-read,,,,0,0
22609391,The Wright Brothers,David McCullough,"McCullough, David",,"=""""","=""""",0,4.17,Simon & Schuster,Hardcover,320,2015,2015,,2024/09/22,to-read,to-read (#77),to-read,,,,0,0
42512,We Were Soldiers Once... and Young: Ia Drang - The Battle that Changed the War in Vietnam,Harold G. Moore,"Moore, Harold G.",Joseph L. Galloway,"=""034547581X""","=""9780345475817""",0,4.33,Presidio Press,Paperback,480,2004,1991,,2024/09/22,to-read,to-read (#67),to-read,,,,0,0
55229,April 1865: The Month That Saved America,Jay Winik,"Winik, Jay",,"=""0060899689""","=""9780060899684""",0,4.16,Harper Perennial,Paperback,512,2006,2001,,2024/09/22,to-read,to-read (#73),to-read,,,,0,0
2368,Mornings on Horseback,David McCullough,"McCullough, David",,"=""0671447548""","=""9780671447540""",0,4.09,Simon & Schuster,Paperback,445,1982,1981,,2024/09/22,to-read,to-read (#68),to-read,,,,0,0
169354,"The Prize: The Epic Quest for Oil, Money, and Power",Daniel Yergin,"Yergin, Daniel",,"=""0671799320""","=""9780671799328""",0,4.43,Free Press,Paperback,928,1993,1991,,2024/09/22,to-read,to-read (#71),to-read,,,,0,0
770512,1066: The Year of the Conquest,David Howarth,"Howarth, David",,"=""""","=""""",0,4.06,Penguin Books,Paperback,208,1981,1977,,2024/09/22,to-read,to-read (#74),to-read,,,,0,0
78107,A Peace to End All Peace: The Fall of the Ottoman Empire and The Creation of the Modern Middle East,David Fromkin,"Fromkin, David",,"=""0805068848""","=""9780805068849""",0,4.21,Owl Books,Paperback,635,2001,1989,,2024/09/22,to-read,to-read (#75),to-read,,,,0,0
55403,Black Hawk Down: A Story of Modern War,Mark Bowden,"Bowden, Mark",,"=""0871137380""","=""9780871137388""",0,4.30,Atlantic Monthly Press,Hardcover,386,1999,1999,,2024/09/22,to-read,to-read (#66),to-read,,,,0,0
541920,"An Army at Dawn: The War in North Africa, 1942-1943 (World War II Liberation Trilogy, #1)",Rick Atkinson,"Atkinson, Rick",,"=""0805062882""","=""9780805062885""",0,4.29,Henry Holt and Co.,Hardcover,681,2002,2002,,2024/09/22,to-read,to-read (#69),to-read,,,,0,0
17157,Marie Antoinette: The Journey,Antonia Fraser,"Fraser, Antonia",,"=""0307277747""","=""9780307277749""",0,3.93,Anchor,Paperback,512,2006,2001,,2024/09/22,to-read,to-read (#70),to-read,,,,0,0
7968243,Cleopatra: A Life,Stacy Schiff,"Schiff, Stacy",,"=""0316001929""","=""9780316001922""",0,3.73,"Little, Brown and Company",Hardcover,369,2010,2010,,2024/09/22,to-read,to-read (#67),to-read,,,,0,0
8255917,Washington: A Life,Ron Chernow,"Chernow, Ron",,"=""1594202664""","=""9781594202667""",0,4.16,Penguin Press,Hardcover,904,2010,2010,,2024/09/22,to-read,to-read (#72),to-read,,,,0,0
6462,His Excellency: George Washington,Joseph J. Ellis,"Ellis, Joseph J.",,"=""1400032539""","=""9781400032532""",0,3.95,Vintage,Paperback,320,2005,2004,,2024/09/22,to-read,to-read (#61),to-read,,,,0,0
93996,Hitler: 1889-1936 Hubris,Ian Kershaw,"Kershaw, Ian",,"=""0393320359""","=""9780393320350""",0,4.15,W.W. Norton & Company,Paperback,912,2000,1998,,2024/09/22,to-read,to-read (#63),to-read,,,,0,0
10302,The March Of Folly: From Troy To Vietnam,Barbara W. Tuchman,"Tuchman, Barbara W.",,"=""0345308239""","=""9780345308238""",0,4.02,Random House,Paperback,447,1993,1984,,2024/09/22,to-read,to-read (#64),to-read,,,,0,0
